doc_id,abstract
fedavg,Federated Averaging trains local models on client data and averages their weight updates on a central server.
fedprox,FedProx adds a proximal term to stabilize federated learning when clients have non-IID data and different computation budgets.
secure_aggregation,Secure aggregation protects individual client updates so the server can see only the aggregated model update.
differential_privacy_fl,Differential privacy in federated learning clips and noises client updates to reduce leakage from model gradients.
edge_ai_latency,"Edge AI runs inference near sensors to reduce network latency, bandwidth usage, and dependence on cloud connectivity."
tinyml,"TinyML deploys small neural networks on microcontrollers with strict memory, energy, and compute limits."
model_quantization,Model quantization stores weights and activations with fewer bits to reduce memory use and speed up inference.
weight_pruning,Weight pruning removes low-importance parameters from neural networks to reduce model size and computation.
vision_transformer,Vision Transformers split images into patches and use self-attention to mix visual information across the image.
swin_transformer,Swin Transformer computes attention inside shifted local windows to reduce the cost of vision transformers.
cnn_edges,"Convolutional neural networks learn local filters that detect edges, textures, object parts, and higher-level patterns."
object_detection,Object detection predicts both class labels and bounding boxes for objects present in an image.
yolo,YOLO performs object detection in a single forward pass and is often used when real-time speed matters.
faster_rcnn,Faster R-CNN uses region proposals followed by classification and bounding-box refinement for object detection.
rag,Retrieval augmented generation retrieves external documents and conditions the answer on the retrieved evidence.
dense_retrieval,Dense retrieval maps queries and documents into embedding vectors and ranks documents by vector similarity.
bm25,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
reranking,Reranking applies a stronger model to reorder initially retrieved documents for better relevance.
hallucination,Language model hallucination occurs when a model gives fluent but unsupported or false information.
prompt_engineering,"Prompt engineering studies how instructions, examples, and constraints change language model behavior."
agent_tool_use,Tool-using agents select external tools such as calculators or search functions to solve tasks more reliably.
graph_centrality,"Graph centrality measures identify important nodes based on degree, shortest paths, or connections to other important nodes."
community_detection,Community detection finds groups of nodes that are more densely connected internally than externally.
gcn,Graph convolutional networks learn node representations by aggregating information from neighboring graph nodes.
node_classification,"Node classification predicts labels for graph nodes using node features, graph structure, or both."
calibration,Model calibration measures whether predicted probabilities match the true frequency of correctness.
cross_validation,Cross-validation estimates model performance by training and testing across multiple data splits.
early_stopping,Early stopping halts training when validation performance stops improving to reduce overfitting.
confusion_matrix,A confusion matrix shows which classes a classifier predicts correctly and which classes it confuses.
macro_f1,"Macro F1 averages F1 scores across classes equally, making it useful when class balance matters."
