query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
How does FedAvg combine client models?,fedavg,1,fedavg,federated_learning,0.3736,True,Federated Averaging trains local client models and averages their weight updates on a server.
How does FedAvg combine client models?,fedavg,2,client_drift,federated_learning,0.2443,False,Client drift happens when local training moves models in different directions because client data distributions differ.
How does FedAvg combine client models?,fedavg,3,vision_language_model,multimodal_ai,0.1109,False,Vision-language models connect images and text so a system can reason across both modalities.
How does FedAvg combine client models?,fedavg,4,onnx_export,deployment,0.1067,False,ONNX export converts trained models into an interoperable format for deployment.
How does FedAvg combine client models?,fedavg,5,secure_aggregation,federated_learning,0.1034,False,Secure aggregation hides individual client updates while allowing the server to recover the aggregate.
How does FedAvg combine client models?,fedavg,6,fedprox,federated_learning,0.1016,False,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
How does FedAvg combine client models?,fedavg,7,cross_validation,ml_evaluation,0.0976,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
How does FedAvg combine client models?,fedavg,8,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
How does FedAvg combine client models?,fedavg,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
How does FedAvg combine client models?,fedavg,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
Which federated method adds a proximal term for non-IID clients?,fedprox,1,fedprox,federated_learning,0.64,True,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
Which federated method adds a proximal term for non-IID clients?,fedprox,2,bm25_retrieval,rag,0.1191,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
Which federated method adds a proximal term for non-IID clients?,fedprox,3,fedavg,federated_learning,0.0592,False,Federated Averaging trains local client models and averages their weight updates on a server.
Which federated method adds a proximal term for non-IID clients?,fedprox,4,federated_dp,federated_learning,0.0587,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
Which federated method adds a proximal term for non-IID clients?,fedprox,5,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which federated method adds a proximal term for non-IID clients?,fedprox,6,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which federated method adds a proximal term for non-IID clients?,fedprox,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which federated method adds a proximal term for non-IID clients?,fedprox,8,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
Which federated method adds a proximal term for non-IID clients?,fedprox,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Which federated method adds a proximal term for non-IID clients?,fedprox,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
How can a server aggregate updates without seeing each client update?,secure_aggregation,1,secure_aggregation,federated_learning,0.4143,True,Secure aggregation hides individual client updates while allowing the server to recover the aggregate.
How can a server aggregate updates without seeing each client update?,secure_aggregation,2,fedavg,federated_learning,0.2967,False,Federated Averaging trains local client models and averages their weight updates on a server.
How can a server aggregate updates without seeing each client update?,secure_aggregation,3,client_drift,federated_learning,0.1356,False,Client drift happens when local training moves models in different directions because client data distributions differ.
How can a server aggregate updates without seeing each client update?,secure_aggregation,4,learning_rate,optimization,0.0992,False,Learning rate controls the step size of parameter updates during training.
How can a server aggregate updates without seeing each client update?,secure_aggregation,5,gradient_descent,optimization,0.099,False,Gradient descent updates parameters in the direction that reduces loss.
How can a server aggregate updates without seeing each client update?,secure_aggregation,6,fedprox,federated_learning,0.0867,False,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
How can a server aggregate updates without seeing each client update?,secure_aggregation,7,federated_dp,federated_learning,0.0842,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
How can a server aggregate updates without seeing each client update?,secure_aggregation,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
How can a server aggregate updates without seeing each client update?,secure_aggregation,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
How can a server aggregate updates without seeing each client update?,secure_aggregation,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What privacy method adds noise to federated client updates?,federated_dp,1,fedprox,federated_learning,0.2313,False,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
What privacy method adds noise to federated client updates?,federated_dp,2,secure_aggregation,federated_learning,0.2222,False,Secure aggregation hides individual client updates while allowing the server to recover the aggregate.
What privacy method adds noise to federated client updates?,federated_dp,3,federated_dp,federated_learning,0.2136,True,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
