query,topic_group,gold_doc_id,rank,hit_at_1,hit_at_3,hit_at_5,hit_at_10,reciprocal_rank
How does FedAvg combine client models?,federated_learning,fedavg,1,1,1,1,1,1.0
Which federated method adds a proximal term for non-IID clients?,federated_learning,fedprox,1,1,1,1,1,1.0
How can a server aggregate updates without seeing each client update?,federated_learning,secure_aggregation,1,1,1,1,1,1.0
What privacy method adds noise to federated client updates?,federated_learning,federated_dp,3,0,1,1,1,0.3333333333333333
What problem occurs when non-IID client updates move in different directions?,federated_learning,client_drift,2,0,1,1,1,0.5
Why run inference near sensors?,edge_ai,edge_latency,1,1,1,1,1,1.0
What is machine learning on microcontrollers called?,edge_ai,tinyml,2,0,1,1,1,0.5
What methods reduce neural network model size?,edge_ai,model_compression,2,0,1,1,1,0.5
How can edge inference help privacy?,edge_ai,edge_privacy,1,1,1,1,1,1.0
What constraints matter for embedded AI deployment?,edge_ai,hardware_constraints,1,1,1,1,1,1.0
What stores model values with 8-bit integers?,compression,int8_quantization,1,1,1,1,1,1.0
Why can very low-bit quantization hurt accuracy?,compression,low_bit_quantization,1,1,1,1,1,1.0
What compression method removes low-importance weights?,compression,weight_pruning,1,1,1,1,1,1.0
Which pruning type removes channels or filters?,compression,structured_pruning,1,1,1,1,1,1.0
What compression method trains a student from a teacher model?,compression,knowledge_distillation,1,1,1,1,1,1.0
What model family learns local image filters?,computer_vision,cnn_filters,1,1,1,1,1,1.0
Which vision model uses image patches and self-attention?,computer_vision,vision_transformer,1,1,1,1,1,1.0
Which transformer uses shifted windows for images?,computer_vision,swin_transformer,1,1,1,1,1,1.0
What technique applies crops and flips during image training?,computer_vision,image_augmentation,1,1,1,1,1,1.0
Which task predicts a class for every pixel?,computer_vision,semantic_segmentation,1,1,1,1,1,1.0
Which task predicts object labels and bounding boxes?,object_detection,object_detection,1,1,1,1,1,1.0
Which detector is known for single-pass real-time detection?,object_detection,yolo_detector,1,1,1,1,1,1.0
Which detector uses region proposals?,object_detection,faster_rcnn,1,1,1,1,1,1.0
What predefined shapes help detectors predict object boxes?,object_detection,anchor_boxes,1,1,1,1,1,1.0
Which metric summarizes detection precision and recall across IoU thresholds?,object_detection,mean_average_precision,1,1,1,1,1,1.0
What does RAG retrieve before answering?,rag,rag_pipeline,75,0,0,0,0,0.013333333333333334
What retrieval method compares embedding vectors?,rag,dense_retrieval,1,1,1,1,1,1.0
Which sparse retriever uses term frequency and IDF?,rag,bm25_retrieval,1,1,1,1,1,1.0
What step reorders initially retrieved documents?,rag,reranking,1,1,1,1,1,1.0
Which retrieval metric checks if the gold document is in the top k?,rag,retrieval_hit_at_k,3,0,1,1,1,0.3333333333333333
What is a fluent but unsupported LLM answer called?,llm_evaluation,hallucination,1,1,1,1,1,1.0
What studies the effect of instructions and examples on LLM behavior?,llm_evaluation,prompt_engineering,1,1,1,1,1,1.0
What checks whether model confidence matches correctness?,llm_evaluation,calibration,1,1,1,1,1,1.0
